# All times in milliseconds (msec)
# Column 1 = input data size
# Column 2 = avl map insert
# Column 3 = 2-3-4 tree map insert
# Column 4 = avl map erase
# Column 5 = 2-3-4 tree map erase
# Column 6 = avl map contains
# Column 7 = 2-3-4 tree map contains
# Column 8 = avl map find range
# Column 9 = 2-3-4 tree map find range
# Column 10 = avl map next key
# Column 11 = 2-3-4 tree map next key
# Column 12 = avl map sorted keys
# Column 13 = 2-3-4 tree map sorted keys
# Column 14 = avl map height
# Column 15 = 2-3-4 tree map height
# Column 16 = log base 2 of input size
0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0 0 0 
100000 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 12.12 26.00 18 15 17 
200000 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.03 0.00 0.00 29.41 58.45 19 16 18 
300000 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 48.19 97.66 20 17 19 
400000 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.05 0.00 0.00 66.54 136.79 20 17 19 
500000 0.00 0.01 0.00 0.01 0.00 0.00 3.46 3.71 0.00 0.00 78.28 178.12 20 17 19 
600000 0.00 0.00 0.00 0.01 0.00 0.00 0.46 0.91 0.00 0.00 102.21 215.32 21 18 20 
700000 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 115.78 257.89 21 18 20 
800000 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 136.44 303.60 21 18 20 
900000 0.00 0.00 0.00 0.01 0.00 0.00 3.17 6.06 0.00 0.00 176.93 354.00 21 18 20 
1000000 0.00 0.01 0.00 0.01 0.00 0.00 5.25 9.30 0.00 0.00 175.51 395.43 21 18 20 
1100000 0.00 0.01 0.00 0.01 0.00 0.00 4.70 9.65 0.00 0.00 240.35 452.68 22 19 21 
1200000 0.00 0.01 0.00 0.01 0.00 0.00 1.34 2.06 0.00 0.00 221.34 503.87 22 19 21 
1300000 0.00 0.00 0.00 0.01 0.00 0.00 2.56 4.81 0.00 0.00 252.94 563.96 22 19 21 
1400000 0.00 0.01 0.00 0.01 0.00 0.00 5.21 10.80 0.00 0.00 259.49 606.27 22 19 21 
1500000 0.00 0.01 0.00 0.01 0.00 0.00 8.33 13.96 0.00 0.00 280.73 635.26 22 19 21 
1600000 0.00 0.01 0.00 0.01 0.00 0.00 4.63 9.92 0.00 0.00 298.23 690.85 22 19 21 
1700000 0.00 0.01 0.00 0.01 0.00 0.00 6.20 15.58 0.00 0.00 321.71 734.74 22 19 21 
1800000 0.01 0.01 0.00 0.01 0.00 0.00 6.62 14.11 0.00 0.00 338.72 794.58 22 19 21 
1900000 0.00 0.01 0.00 0.01 0.00 0.00 8.53 19.38 0.00 0.00 346.50 812.07 22 19 21 
2000000 0.00 0.01 0.00 0.01 0.00 0.00 9.09 21.50 0.00 0.00 373.35 873.77 22 19 21 
